	seed_genes	total_genes	subsystems	subystems_aligned_to_GO	NDEx_URL
cutaneous_leishmaniasis	7	463	170	86	http://dev2.ndexbio.org/v2/network/a841b284-6b30-11e8-9d1c-0660b7976219
cutis_laxa	2	138	48	18	http://dev2.ndexbio.org/v2/network/2e350971-6b30-11e8-9d1c-0660b7976219
cutis_laxa__autosomal_dominant	2	4	1	1	http://dev2.ndexbio.org/v2/network/292baba0-6b30-11e8-9d1c-0660b7976219
cutis_laxa__autosomal_recessive__type_1a	3	3	1	1	http://dev2.ndexbio.org/v2/network/2908ba3e-6b30-11e8-9d1c-0660b7976219
cytochrome_c_oxidase_deficiency	2	173	71	27	http://dev2.ndexbio.org/v2/network/3ba5e485-6b30-11e8-9d1c-0660b7976219
deafness__autosomal_dominant_3a	2	5	3	0	http://dev2.ndexbio.org/v2/network/2a95c2e1-6b30-11e8-9d1c-0660b7976219
deafness__autosomal_recessive_1a	4	7	2	0	http://dev2.ndexbio.org/v2/network/2b09e0b5-6b30-11e8-9d1c-0660b7976219
dedifferentiated_liposarcoma	3	298	129	49	http://dev2.ndexbio.org/v2/network/5895e1bf-6b30-11e8-9d1c-0660b7976219
deep_vein_thrombosis__dvt_	3	21	7	4	http://dev2.ndexbio.org/v2/network/281d2130-6b30-11e8-9d1c-0660b7976219
delta_beta_thalassemia	3	5	3	2	http://dev2.ndexbio.org/v2/network/27654372-6b30-11e8-9d1c-0660b7976219
dementia__lewy_body	3	9	6	1	http://dev2.ndexbio.org/v2/network/29e5853c-6b30-11e8-9d1c-0660b7976219
dend_syndrome	2	3	2	0	http://dev2.ndexbio.org/v2/network/31affefb-6b30-11e8-9d1c-0660b7976219
dermatitis_herpetiformis	2	3	2	0	http://dev2.ndexbio.org/v2/network/31c75797-6b30-11e8-9d1c-0660b7976219
dermatofibrosarcoma_protuberans	2	5	3	1	http://dev2.ndexbio.org/v2/network/31f2fb90-6b30-11e8-9d1c-0660b7976219
desmoid_type_fibromatosis	2	3	1	1	http://dev2.ndexbio.org/v2/network/31ad8df7-6b30-11e8-9d1c-0660b7976219
diabetes_insipidus__nephrogenic__x_linked	2	24	13	4	http://dev2.ndexbio.org/v2/network/32d5bacb-6b30-11e8-9d1c-0660b7976219
diamond_blackfan_anemia__dba_	8	101	19	7	http://dev2.ndexbio.org/v2/network/3d5edfc3-6b30-11e8-9d1c-0660b7976219
diarrhea_2__with_microvillus_atrophy	2	9	7	1	http://dev2.ndexbio.org/v2/network/3ab54385-6b30-11e8-9d1c-0660b7976219
disseminated_atypical_mycobacterial_infection	5	407	156	81	http://dev2.ndexbio.org/v2/network/be7e2450-6b30-11e8-9d1c-0660b7976219
distal_arthrogryposis__da_	5	18	4	3	http://dev2.ndexbio.org/v2/network/3b5a3562-6b30-11e8-9d1c-0660b7976219
doyne_honeycomb_retinal_dystrophy	3	315	111	54	http://dev2.ndexbio.org/v2/network/6e14d027-6b30-11e8-9d1c-0660b7976219
dyskeratosis_congenita_autosomal_recessive_1	3	65	37	11	http://dev2.ndexbio.org/v2/network/3eaae71a-6b30-11e8-9d1c-0660b7976219
dysmenorrhea	2	2	1	1	http://dev2.ndexbio.org/v2/network/468f51d3-6b30-11e8-9d1c-0660b7976219
ectodermal_dysplasia_1__hypohidrotic__x_linked	2	2	1	1	http://dev2.ndexbio.org/v2/network/4357ce16-6b30-11e8-9d1c-0660b7976219
ehlers_danlos_osteogenesis_imperfecta_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/40531931-6b30-11e8-9d1c-0660b7976219
ehlers_danlos_syndrome__classic_type	3	20	8	5	http://dev2.ndexbio.org/v2/network/4473c488-6b30-11e8-9d1c-0660b7976219
ehlers_danlos_syndrome__musculocontractural_type	2	201	90	27	http://dev2.ndexbio.org/v2/network/56f8d38b-6b30-11e8-9d1c-0660b7976219
ehlers_danlos_syndrome__periodontitis_type	2	2	1	1	http://dev2.ndexbio.org/v2/network/428032b0-6b30-11e8-9d1c-0660b7976219
ehlers_danlos_syndrome_type_2	3	20	8	5	http://dev2.ndexbio.org/v2/network/460c6622-6b30-11e8-9d1c-0660b7976219
emery_dreifuss_muscular_dystrophy	5	167	70	30	http://dev2.ndexbio.org/v2/network/5264a638-6b30-11e8-9d1c-0660b7976219
endocrine_system_disease	2	301	133	40	http://dev2.ndexbio.org/v2/network/a0f3e25b-6b30-11e8-9d1c-0660b7976219
enlarged_parietal_foramina_cranium_bifidum	2	300	133	45	http://dev2.ndexbio.org/v2/network/73cb3702-6b30-11e8-9d1c-0660b7976219
entamoebiasis	6	30	12	5	http://dev2.ndexbio.org/v2/network/4d184b8c-6b30-11e8-9d1c-0660b7976219
eosinophilia_myalgia_syndrome	2	3	1	1	http://dev2.ndexbio.org/v2/network/4c709993-6b30-11e8-9d1c-0660b7976219
eosinophilic_granulomatosis_with_polyangiitis__churg_strauss_syndrome	2	277	114	65	http://dev2.ndexbio.org/v2/network/7dee201d-6b30-11e8-9d1c-0660b7976219
epidermal_nevus_syndrome	3	3	1	1	http://dev2.ndexbio.org/v2/network/4ba44894-6b30-11e8-9d1c-0660b7976219
epidermodysplasia_verruciformis	2	2	1	1	http://dev2.ndexbio.org/v2/network/4d5d43e3-6b30-11e8-9d1c-0660b7976219
epidermolysis_bullosa__lethal_acantholytic	2	2	1	1	http://dev2.ndexbio.org/v2/network/492a484e-6b30-11e8-9d1c-0660b7976219
epidermolysis_bullosa_junctionalis_with_pyloric_atresia	3	7	3	0	http://dev2.ndexbio.org/v2/network/4cef189a-6b30-11e8-9d1c-0660b7976219
epidermolysis_bullosa_simplex	2	2	1	1	http://dev2.ndexbio.org/v2/network/4e782929-6b30-11e8-9d1c-0660b7976219
epidermolysis_bullosa_simplex__autosomal_recessive	2	2	1	1	http://dev2.ndexbio.org/v2/network/4e036e2e-6b30-11e8-9d1c-0660b7976219
epidermolysis_bullosa_simplex__cockayne_touraine_type	3	69	27	17	http://dev2.ndexbio.org/v2/network/4f71cba9-6b30-11e8-9d1c-0660b7976219
epidermolysis_bullosa_simplex__dowling_meara_type	2	2	1	1	http://dev2.ndexbio.org/v2/network/4cd63960-6b30-11e8-9d1c-0660b7976219
epidermolysis_bullosa_simplex_with_mottled_pigmentation	2	2	1	1	http://dev2.ndexbio.org/v2/network/54f3dbb2-6b30-11e8-9d1c-0660b7976219
epidermolysis_bullosa_simplex_with_pyloric_atresia	2	5	3	1	http://dev2.ndexbio.org/v2/network/5b42161b-6b30-11e8-9d1c-0660b7976219
epidermolytic_palmoplantar_keratoderma__eppk_	2	22	5	2	http://dev2.ndexbio.org/v2/network/56794346-6b30-11e8-9d1c-0660b7976219
epileptic_encephalopathy__early_infantile__2	2	259	106	51	http://dev2.ndexbio.org/v2/network/746c5914-6b30-11e8-9d1c-0660b7976219
epileptic_encephalopathy__early_infantile__31	2	411	164	66	http://dev2.ndexbio.org/v2/network/a2c23943-6b30-11e8-9d1c-0660b7976219
episodic_ataxias	4	267	96	50	http://dev2.ndexbio.org/v2/network/74fc3d16-6b30-11e8-9d1c-0660b7976219
erythroderma__congenital__with_palmoplantar_keratoderma__hypotrichosis__and_hyper_ige	2	28	16	6	http://dev2.ndexbio.org/v2/network/5fdab10b-6b30-11e8-9d1c-0660b7976219
erythrokeratodermia_variabilis	3	9	4	0	http://dev2.ndexbio.org/v2/network/605bc815-6b30-11e8-9d1c-0660b7976219
estrogen_resistance	2	60	18	4	http://dev2.ndexbio.org/v2/network/60224173-6b30-11e8-9d1c-0660b7976219
exfoliative_ichthyosis	2	18	7	6	http://dev2.ndexbio.org/v2/network/60266025-6b30-11e8-9d1c-0660b7976219
eye_infections__bacterial	2	96	38	22	http://dev2.ndexbio.org/v2/network/63db03ae-6b30-11e8-9d1c-0660b7976219
factor_viii_deficiency	2	4	2	2	http://dev2.ndexbio.org/v2/network/5e5dd56e-6b30-11e8-9d1c-0660b7976219
factor_xiii_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/5f3040ef-6b30-11e8-9d1c-0660b7976219
familial_advanced_sleep_phase_syndrome	3	7	3	0	http://dev2.ndexbio.org/v2/network/5eeb2186-6b30-11e8-9d1c-0660b7976219
familial_cerebral_cavernous_malformation	3	4	3	0	http://dev2.ndexbio.org/v2/network/5eaf29e0-6b30-11e8-9d1c-0660b7976219
familial_cold_autoinflammatory_syndrome	2	5	2	1	http://dev2.ndexbio.org/v2/network/674d6e11-6b30-11e8-9d1c-0660b7976219
familial_congenital_mirror_movements	2	345	134	55	http://dev2.ndexbio.org/v2/network/96b18b19-6b30-11e8-9d1c-0660b7976219
familial_dysfibrinogenemia	3	3	1	1	http://dev2.ndexbio.org/v2/network/675c141f-6b30-11e8-9d1c-0660b7976219
familial_erythrocytosis_1	3	264	112	46	http://dev2.ndexbio.org/v2/network/8b6738a0-6b30-11e8-9d1c-0660b7976219
familial_focal_epilepsy_with_variable_foci	3	3	1	1	http://dev2.ndexbio.org/v2/network/687aa40c-6b30-11e8-9d1c-0660b7976219
familial_glucocorticoid_deficiency__fgd_	2	8	4	2	http://dev2.ndexbio.org/v2/network/683f6faf-6b30-11e8-9d1c-0660b7976219
familial_hemophagocytic_lymphohistiocytosis	4	222	89	43	http://dev2.ndexbio.org/v2/network/82e184fa-6b30-11e8-9d1c-0660b7976219
familial_hyperphosphatemic_tumoral_calcinosis_hyperphosphatemic_hyperostosis_syndrome	3	73	42	20	http://dev2.ndexbio.org/v2/network/6cba7007-6b30-11e8-9d1c-0660b7976219
familial_hypoalphalipoproteinemia	2	3	2	2	http://dev2.ndexbio.org/v2/network/674f42d3-6b30-11e8-9d1c-0660b7976219
familial_hypobetalipoproteinemia__fhbl_	2	48	23	9	http://dev2.ndexbio.org/v2/network/69a6041e-6b30-11e8-9d1c-0660b7976219
familial_hypodysfibrinogenemia	3	3	1	1	http://dev2.ndexbio.org/v2/network/70528b78-6b30-11e8-9d1c-0660b7976219
familial_hypofibrinogenemia	3	3	1	1	http://dev2.ndexbio.org/v2/network/6fb6997d-6b30-11e8-9d1c-0660b7976219
familial_porencephaly	2	2	1	1	http://dev2.ndexbio.org/v2/network/70222ca2-6b30-11e8-9d1c-0660b7976219
familial_primary_localized_cutaneous_amyloidosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/70282015-6b30-11e8-9d1c-0660b7976219
familial_renal_hypouricemia	2	2	1	1	http://dev2.ndexbio.org/v2/network/7353e40d-6b30-11e8-9d1c-0660b7976219
familial_rhabdoid_tumor	2	2	1	1	http://dev2.ndexbio.org/v2/network/705d87fc-6b30-11e8-9d1c-0660b7976219
fanconi_anemia__complementation_group_a	9	63	28	13	http://dev2.ndexbio.org/v2/network/75fe1cd2-6b30-11e8-9d1c-0660b7976219
fanconi_syndrome	2	152	36	22	http://dev2.ndexbio.org/v2/network/78947f58-6b30-11e8-9d1c-0660b7976219
fatty_liver__alcoholic	3	158	62	28	http://dev2.ndexbio.org/v2/network/848634b5-6b30-11e8-9d1c-0660b7976219
fibrochondrogenesis	2	10	5	2	http://dev2.ndexbio.org/v2/network/79c47300-6b30-11e8-9d1c-0660b7976219
fibular_hypoplasia_and_complex_brachydactyly	2	3	2	1	http://dev2.ndexbio.org/v2/network/79793a28-6b30-11e8-9d1c-0660b7976219
foot_deformities__congenital	4	389	162	83	http://dev2.ndexbio.org/v2/network/b85c77f0-6b30-11e8-9d1c-0660b7976219
frontometaphyseal_dysplasia	2	110	51	21	http://dev2.ndexbio.org/v2/network/8517ed81-6b30-11e8-9d1c-0660b7976219
galactosialidosis	3	3	1	1	http://dev2.ndexbio.org/v2/network/795362a2-6b30-11e8-9d1c-0660b7976219
gallbladder_disease__cholecystitis__cholelithiasis	2	27	8	5	http://dev2.ndexbio.org/v2/network/82f18a8c-6b30-11e8-9d1c-0660b7976219
gastrotintestinal_stromal_tumor	2	10	4	1	http://dev2.ndexbio.org/v2/network/82f497d0-6b30-11e8-9d1c-0660b7976219
gaucher_disease	2	2	1	1	http://dev2.ndexbio.org/v2/network/81fc2e9b-6b30-11e8-9d1c-0660b7976219
gaucher_disease__type_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/8240b0ce-6b30-11e8-9d1c-0660b7976219
generalized_epilepsy_with_febrile_seizures_plus__type_2	2	7	1	1	http://dev2.ndexbio.org/v2/network/821e82c0-6b30-11e8-9d1c-0660b7976219
generalized_junctional_epidermolysis_bullosa__non_herlitz_type	3	15	5	3	http://dev2.ndexbio.org/v2/network/8468c19f-6b30-11e8-9d1c-0660b7976219
giant_cell_arteritis__temporal_arteritis	2	6	2	0	http://dev2.ndexbio.org/v2/network/83131c5b-6b30-11e8-9d1c-0660b7976219
gitelman_syndrome	2	26	9	4	http://dev2.ndexbio.org/v2/network/8313b89d-6b30-11e8-9d1c-0660b7976219
glanzmann_s_thrombasthenia	2	4	1	1	http://dev2.ndexbio.org/v2/network/8229a652-6b30-11e8-9d1c-0660b7976219
glanzmann_thrombasthenia	2	4	1	1	http://dev2.ndexbio.org/v2/network/81e01b08-6b30-11e8-9d1c-0660b7976219
glaucoma__congenital	2	115	33	21	http://dev2.ndexbio.org/v2/network/8c9b9a68-6b30-11e8-9d1c-0660b7976219
glc3b	2	115	33	20	http://dev2.ndexbio.org/v2/network/8f40f0a6-6b30-11e8-9d1c-0660b7976219
glucocorticoid_remediable_aldosteronism__gra_	2	2	1	1	http://dev2.ndexbio.org/v2/network/8b206b7c-6b30-11e8-9d1c-0660b7976219
gluconobacter_infection	3	5	3	0	http://dev2.ndexbio.org/v2/network/8b6b7e64-6b30-11e8-9d1c-0660b7976219
glycine_encephalopathy	3	3	2	2	http://dev2.ndexbio.org/v2/network/8b33f388-6b30-11e8-9d1c-0660b7976219
glycogen_storage_disease_ixc	2	2	1	1	http://dev2.ndexbio.org/v2/network/8b0d0a7e-6b30-11e8-9d1c-0660b7976219
griscelli_syndrome__type_3	2	2	1	1	http://dev2.ndexbio.org/v2/network/8bd2a4d2-6b30-11e8-9d1c-0660b7976219
haddad_syndrome	3	34	17	6	http://dev2.ndexbio.org/v2/network/8c7d8b10-6b30-11e8-9d1c-0660b7976219
helicobacter_infections	3	316	134	54	http://dev2.ndexbio.org/v2/network/cec85dd2-6b30-11e8-9d1c-0660b7976219
helicobacter_pylori_infection__susceptibility_to	2	368	162	80	http://dev2.ndexbio.org/v2/network/cd4f7a06-6b30-11e8-9d1c-0660b7976219
hemimegalencephaly	2	203	90	42	http://dev2.ndexbio.org/v2/network/addec509-6b30-11e8-9d1c-0660b7976219
hemoglobin_lepore_beta_thalassemia_syndrome	2	5	3	2	http://dev2.ndexbio.org/v2/network/94643edf-6b30-11e8-9d1c-0660b7976219
hemorrhage__intracerebral__susceptibility_to	3	252	108	42	http://dev2.ndexbio.org/v2/network/b5e1660e-6b30-11e8-9d1c-0660b7976219
hennekam_syndrome	2	14	15	3	http://dev2.ndexbio.org/v2/network/95b59ea0-6b30-11e8-9d1c-0660b7976219
hepatitis_b_virus__susceptibility_to	3	7	3	0	http://dev2.ndexbio.org/v2/network/9463c9ad-6b30-11e8-9d1c-0660b7976219
hepatocellular_fibrolamellar_carcinoma	2	62	32	16	http://dev2.ndexbio.org/v2/network/97b824e2-6b30-11e8-9d1c-0660b7976219
hepatorenal_syndrome	2	89	31	9	http://dev2.ndexbio.org/v2/network/98d5a302-6b30-11e8-9d1c-0660b7976219
hereditary_angioedema	3	190	69	43	http://dev2.ndexbio.org/v2/network/a2eaa8da-6b30-11e8-9d1c-0660b7976219
hereditary_breast_and_ovarian_cancer_syndrome	4	35	17	6	http://dev2.ndexbio.org/v2/network/9e349b76-6b30-11e8-9d1c-0660b7976219
hereditary_breast_ovarian_cancer	2	4	2	0	http://dev2.ndexbio.org/v2/network/9d14850e-6b30-11e8-9d1c-0660b7976219
hereditary_combined_deficiency_of_vitamin_k_dependent_clotting_factors	2	70	29	10	http://dev2.ndexbio.org/v2/network/a061b469-6b30-11e8-9d1c-0660b7976219
hereditary_elliptocytosis	4	35	16	5	http://dev2.ndexbio.org/v2/network/9e46eafe-6b30-11e8-9d1c-0660b7976219
hereditary_elliptocytosis__he_	3	29	10	4	http://dev2.ndexbio.org/v2/network/9dcc8aba-6b30-11e8-9d1c-0660b7976219
hereditary_mucosal_leukokeratosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/9cfcb741-6b30-11e8-9d1c-0660b7976219
hereditary_pancreatitis__hereditary_chronic_pancreatitis	5	246	101	41	http://dev2.ndexbio.org/v2/network/b8eecd1c-6b30-11e8-9d1c-0660b7976219
hereditary_persistence_of_fetal_hemoglobin_beta_thalassemia_syndrome	4	64	27	8	http://dev2.ndexbio.org/v2/network/a97d66a8-6b30-11e8-9d1c-0660b7976219
hereditary_persistence_of_fetal_hemoglobin_sickle_cell_disease_syndrome	4	64	27	8	http://dev2.ndexbio.org/v2/network/aa1169a2-6b30-11e8-9d1c-0660b7976219
hereditary_pulmonary_alveolar_proteinosis	2	4	2	2	http://dev2.ndexbio.org/v2/network/a28494ea-6b30-11e8-9d1c-0660b7976219
hereditary_site_specific_ovarian_cancer_syndrome	2	4	2	0	http://dev2.ndexbio.org/v2/network/a6797524-6b30-11e8-9d1c-0660b7976219
hereditary_spherocytosis__sph_	4	15	8	1	http://dev2.ndexbio.org/v2/network/a71874d8-6b30-11e8-9d1c-0660b7976219
hermansky_pudlak_syndrome_with_pulmonary_fibrosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/a6889069-6b30-11e8-9d1c-0660b7976219
hermansky_pudlak_syndrome_without_pulmonary_fibrosis	3	215	89	4	http://dev2.ndexbio.org/v2/network/b304f977-6b30-11e8-9d1c-0660b7976219
high_bone_mass_osteogenesis_imperfecta	2	2	1	1	http://dev2.ndexbio.org/v2/network/a5a339e9-6b30-11e8-9d1c-0660b7976219
hiv_associated_lipodystrophy_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/a78d07f1-6b30-11e8-9d1c-0660b7976219
hiv_wasting_syndrome	4	59	27	8	http://dev2.ndexbio.org/v2/network/a984b9b1-6b30-11e8-9d1c-0660b7976219
hodgkin_lymphoma	6	386	141	81	http://dev2.ndexbio.org/v2/network/e2473663-6b30-11e8-9d1c-0660b7976219
homozygous_familial_hypercholesterolemia	3	100	49	10	http://dev2.ndexbio.org/v2/network/a9d523ce-6b30-11e8-9d1c-0660b7976219
hydronephrosis	3	411	157	98	http://dev2.ndexbio.org/v2/network/ed4c68b1-6b30-11e8-9d1c-0660b7976219
hyper_ige_recurrent_infection_syndrome__autosomal_recessive	2	3	2	1	http://dev2.ndexbio.org/v2/network/aeea410d-6b30-11e8-9d1c-0660b7976219
hyperaldosteronism__familial__type_i	2	2	1	1	http://dev2.ndexbio.org/v2/network/aef898f6-6b30-11e8-9d1c-0660b7976219
hyperalphalipoproteinemia	2	7	6	2	http://dev2.ndexbio.org/v2/network/af10dbef-6b30-11e8-9d1c-0660b7976219
hyperalphalipoproteinemia_1	2	7	6	2	http://dev2.ndexbio.org/v2/network/af59a4d5-6b30-11e8-9d1c-0660b7976219
hyperandrogenism_due_to_cortisone_reductase_deficiency	2	36	16	5	http://dev2.ndexbio.org/v2/network/b4604413-6b30-11e8-9d1c-0660b7976219
hypereosinophilic_syndrome	2	139	75	30	http://dev2.ndexbio.org/v2/network/bb83a8c5-6b30-11e8-9d1c-0660b7976219
hyperlipoproteinemia_type_iii	2	4	1	1	http://dev2.ndexbio.org/v2/network/b7b90bbe-6b30-11e8-9d1c-0660b7976219
hyperlipoproteinemias	5	434	185	107	http://dev2.ndexbio.org/v2/network/084f154a-6b31-11e8-9d1c-0660b7976219
hypoalphalipoproteinemia	2	3	2	2	http://dev2.ndexbio.org/v2/network/b7fb9317-6b30-11e8-9d1c-0660b7976219
hypocalcemia	3	158	56	28	http://dev2.ndexbio.org/v2/network/c387f6cd-6b30-11e8-9d1c-0660b7976219
hypocalcemia__autosomal_dominant_1	2	96	17	12	http://dev2.ndexbio.org/v2/network/b9ef4c8c-6b30-11e8-9d1c-0660b7976219
hypocalcemic_vitamin_d_dependent_rickets	2	32	8	4	http://dev2.ndexbio.org/v2/network/b864b558-6b30-11e8-9d1c-0660b7976219
hypogonadotropic_hypogonadism_23_with_or_without_anosmia	2	127	56	28	http://dev2.ndexbio.org/v2/network/cb23e780-6b30-11e8-9d1c-0660b7976219
hypohidrotic_ectodermal_dysplasia	2	21	7	2	http://dev2.ndexbio.org/v2/network/bdea96b7-6b30-11e8-9d1c-0660b7976219
hypohidrotic_ectodermal_dysplasia_with_immunodeficiency	2	6	3	2	http://dev2.ndexbio.org/v2/network/c10dcf76-6b30-11e8-9d1c-0660b7976219
hypokalemic_periodic_paralysis	2	2	1	1	http://dev2.ndexbio.org/v2/network/c0dd227a-6b30-11e8-9d1c-0660b7976219
hypokalemic_periodic_paralysis__hypopp_	2	2	1	1	http://dev2.ndexbio.org/v2/network/c0d692c8-6b30-11e8-9d1c-0660b7976219
hypomyelination_hypogonadotropic_hypogonadism_hypodontia_syndrome	3	7	2	0	http://dev2.ndexbio.org/v2/network/c126126e-6b30-11e8-9d1c-0660b7976219
hypospadias_1__x_linked	2	181	69	29	http://dev2.ndexbio.org/v2/network/d38597b4-6b30-11e8-9d1c-0660b7976219
hypothyroidism_due_to_deficient_transcription_factors_involved_in_pituitary_development_or_function	5	167	68	17	http://dev2.ndexbio.org/v2/network/ccc89696-6b30-11e8-9d1c-0660b7976219
hypotonia_speech_impairment_severe_cognitive_delay_syndrome	2	3	2	2	http://dev2.ndexbio.org/v2/network/c28f8dc8-6b30-11e8-9d1c-0660b7976219
hypoxanthine_guanine_phosphoribosyltransferase_partial_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/c9614f2a-6b30-11e8-9d1c-0660b7976219
hypoxia__brain	2	3	2	0	http://dev2.ndexbio.org/v2/network/c8b44709-6b30-11e8-9d1c-0660b7976219
ichthyosis__congenital__autosomal_recessive_2	3	3	1	1	http://dev2.ndexbio.org/v2/network/ca10f071-6b30-11e8-9d1c-0660b7976219
ichthyosis__cyclic__with_epidermolytic_hyperkeratosis	2	6	2	1	http://dev2.ndexbio.org/v2/network/ca26c268-6b30-11e8-9d1c-0660b7976219
idiopathic_bronchiectasis	4	353	135	60	http://dev2.ndexbio.org/v2/network/03d26656-6b31-11e8-9d1c-0660b7976219
immunodeficiency_due_to_a_late_component_of_complement_deficiency	7	7	3	0	http://dev2.ndexbio.org/v2/network/ca52db85-6b30-11e8-9d1c-0660b7976219
infantile_bartter_syndrome_with_sensorineural_deafness	3	3	1	1	http://dev2.ndexbio.org/v2/network/c96c99d5-6b30-11e8-9d1c-0660b7976219
infantile_cerebellar_retinal_degeneration	2	193	74	19	http://dev2.ndexbio.org/v2/network/d7bbeecf-6b30-11e8-9d1c-0660b7976219
infantile_glycine_encephalopathy	3	3	2	2	http://dev2.ndexbio.org/v2/network/cadea0fe-6b30-11e8-9d1c-0660b7976219
infantile_myofibromatosis	2	19	10	2	http://dev2.ndexbio.org/v2/network/c87e69f5-6b30-11e8-9d1c-0660b7976219
intellectual_disability_expressive_aphasia_facial_dysmorphism_syndrome	2	33	16	2	http://dev2.ndexbio.org/v2/network/ccd4566a-6b30-11e8-9d1c-0660b7976219
intermediate_maple_syrup_urine_disease	4	4	1	1	http://dev2.ndexbio.org/v2/network/e342869b-6b30-11e8-9d1c-0660b7976219
intermediate_nemaline_myopathy	4	112	46	24	http://dev2.ndexbio.org/v2/network/cf4a863e-6b30-11e8-9d1c-0660b7976219
intermediate_spinal_muscular_atrophy	2	498	202	75	http://dev2.ndexbio.org/v2/network/4105aac7-6b31-11e8-9d1c-0660b7976219
intermittent_maple_syrup_urine_disease	3	4	1	1	http://dev2.ndexbio.org/v2/network/d6f62d8c-6b30-11e8-9d1c-0660b7976219
interstitial_cystitis	3	3	1	1	http://dev2.ndexbio.org/v2/network/d2bfd685-6b30-11e8-9d1c-0660b7976219
intracranial_vasospasm	4	7	3	2	http://dev2.ndexbio.org/v2/network/d2ad38e3-6b30-11e8-9d1c-0660b7976219
invasive_pneumococcal_disease__recurrent_isolated__1	2	2	1	1	http://dev2.ndexbio.org/v2/network/d24c2e09-6b30-11e8-9d1c-0660b7976219
isodicentric_chromosome_15_syndrome	3	13	2	1	http://dev2.ndexbio.org/v2/network/d33cf5e9-6b30-11e8-9d1c-0660b7976219
isolated_focal_cortical_dysplasia_type_iib	2	240	93	38	http://dev2.ndexbio.org/v2/network/fb34976f-6b30-11e8-9d1c-0660b7976219
isolated_growth_hormone_deficiency__type_2	2	147	70	18	http://dev2.ndexbio.org/v2/network/e80f02cc-6b30-11e8-9d1c-0660b7976219
jackson_weiss_syndrome	2	9	2	0	http://dev2.ndexbio.org/v2/network/dd36ac88-6b30-11e8-9d1c-0660b7976219
jakob_creutzfeldt_disease	2	447	191	97	http://dev2.ndexbio.org/v2/network/40fd6d63-6b31-11e8-9d1c-0660b7976219
joubert_syndrome_21	2	414	201	70	http://dev2.ndexbio.org/v2/network/23eeeb88-6b31-11e8-9d1c-0660b7976219
junctional_epidermolysis_bullosa_herlitz_type	2	3	1	1	http://dev2.ndexbio.org/v2/network/dbb9821e-6b30-11e8-9d1c-0660b7976219
juvenile_glaucoma	2	35	14	3	http://dev2.ndexbio.org/v2/network/e6a0f3cb-6b30-11e8-9d1c-0660b7976219
juvenile_or_adult_cach_syndrome	5	5	1	1	http://dev2.ndexbio.org/v2/network/dbd4f962-6b30-11e8-9d1c-0660b7976219
juvenile_polyposis_syndrome	3	231	99	56	http://dev2.ndexbio.org/v2/network/f8080eff-6b30-11e8-9d1c-0660b7976219
juvenile_retinoschisis	2	259	106	52	http://dev2.ndexbio.org/v2/network/f88b96ef-6b30-11e8-9d1c-0660b7976219
kabuki_syndrome_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/dba7a7ca-6b30-11e8-9d1c-0660b7976219
keratosis__seborrheic	2	35	13	10	http://dev2.ndexbio.org/v2/network/e5cc3e76-6b30-11e8-9d1c-0660b7976219
keratosis_palmoplantaris_striata	3	11	8	1	http://dev2.ndexbio.org/v2/network/e54274de-6b30-11e8-9d1c-0660b7976219
kid_syndrome	2	5	3	0	http://dev2.ndexbio.org/v2/network/e451abf0-6b30-11e8-9d1c-0660b7976219
klippel_feil_syndrome_kfs_	2	25	7	6	http://dev2.ndexbio.org/v2/network/e550ccc0-6b30-11e8-9d1c-0660b7976219
laryngeal_benign_neoplasm	2	6	3	0	http://dev2.ndexbio.org/v2/network/e526d688-6b30-11e8-9d1c-0660b7976219
late_infantile_cach_syndrome	5	5	1	1	http://dev2.ndexbio.org/v2/network/e472a17a-6b30-11e8-9d1c-0660b7976219
leber_hereditary_optic_neuropathy_and_dystonia__ldyt_	2	11	5	0	http://dev2.ndexbio.org/v2/network/edea56d5-6b30-11e8-9d1c-0660b7976219
leber_optic_atrophy_and_dystonia	2	11	5	0	http://dev2.ndexbio.org/v2/network/eda7f67b-6b30-11e8-9d1c-0660b7976219
leber_plus_disease	2	11	5	0	http://dev2.ndexbio.org/v2/network/edaed44e-6b30-11e8-9d1c-0660b7976219
leigh_syndrome_with_nephrotic_syndrome	2	274	132	19	http://dev2.ndexbio.org/v2/network/0edc2d07-6b31-11e8-9d1c-0660b7976219
leiomyoma__epithelioid	2	2	1	1	http://dev2.ndexbio.org/v2/network/ed59af33-6b30-11e8-9d1c-0660b7976219
lethal_multiple_pterygium_syndrome	4	141	62	31	http://dev2.ndexbio.org/v2/network/fa20680a-6b30-11e8-9d1c-0660b7976219
leukemia__chronic_myeloid	2	8	2	1	http://dev2.ndexbio.org/v2/network/ee58331b-6b30-11e8-9d1c-0660b7976219
leukemia__erythroblastic__acute	3	308	124	73	http://dev2.ndexbio.org/v2/network/14ebfe93-6b31-11e8-9d1c-0660b7976219
