	seed_genes	total_genes	subsystems	subystems_aligned_to_GO	NDEx_URL	UUID
chromosome_breakage	4	426	142	71	http://dev2.ndexbio.org/v2/network/644c7530-6b53-11e8-9d1c-0660b7976219	644c7530-6b53-11e8-9d1c-0660b7976219
chronic_myelomonocytic_leukemia	2	6	4	0	http://dev2.ndexbio.org/v2/network/187d1c29-6b53-11e8-9d1c-0660b7976219	187d1c29-6b53-11e8-9d1c-0660b7976219
cirrhosis__familial	2	2	1	1	http://dev2.ndexbio.org/v2/network/1809c086-6b53-11e8-9d1c-0660b7976219	1809c086-6b53-11e8-9d1c-0660b7976219
citrullinemia__ctln_	2	301	115	63	http://dev2.ndexbio.org/v2/network/42961632-6b53-11e8-9d1c-0660b7976219	42961632-6b53-11e8-9d1c-0660b7976219
classic_maple_syrup_urine_disease	3	4	1	1	http://dev2.ndexbio.org/v2/network/1c4b892c-6b53-11e8-9d1c-0660b7976219	1c4b892c-6b53-11e8-9d1c-0660b7976219
clear_cell_adenocarcinoma	2	8	2	0	http://dev2.ndexbio.org/v2/network/18a4c890-6b53-11e8-9d1c-0660b7976219	18a4c890-6b53-11e8-9d1c-0660b7976219
cockayne_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/189c6417-6b53-11e8-9d1c-0660b7976219	189c6417-6b53-11e8-9d1c-0660b7976219
cockayne_syndrome__type_3	2	2	1	1	http://dev2.ndexbio.org/v2/network/179888d6-6b53-11e8-9d1c-0660b7976219	179888d6-6b53-11e8-9d1c-0660b7976219
cockayne_syndrome_type_1	3	8	4	1	http://dev2.ndexbio.org/v2/network/1d9c4c99-6b53-11e8-9d1c-0660b7976219	1d9c4c99-6b53-11e8-9d1c-0660b7976219
cockayne_syndrome_type_2	3	24	9	5	http://dev2.ndexbio.org/v2/network/1a6452ec-6b53-11e8-9d1c-0660b7976219	1a6452ec-6b53-11e8-9d1c-0660b7976219
cofs_syndrome	4	29	9	7	http://dev2.ndexbio.org/v2/network/19dcfa34-6b53-11e8-9d1c-0660b7976219	19dcfa34-6b53-11e8-9d1c-0660b7976219
cold_induced_sweating_syndrome__ciss__and_crisponi_syndrome__crisps_	2	2	1	1	http://dev2.ndexbio.org/v2/network/2042b3e4-6b53-11e8-9d1c-0660b7976219	2042b3e4-6b53-11e8-9d1c-0660b7976219
cole_carpenter_syndrome	2	360	141	86	http://dev2.ndexbio.org/v2/network/5c5f58b6-6b53-11e8-9d1c-0660b7976219	5c5f58b6-6b53-11e8-9d1c-0660b7976219
combined_deficiency_of_factor_v_and_factor_viii	2	47	20	10	http://dev2.ndexbio.org/v2/network/22063603-6b53-11e8-9d1c-0660b7976219	22063603-6b53-11e8-9d1c-0660b7976219
combined_deficiency_of_factor_v_and_factor_viii__1	2	47	20	11	http://dev2.ndexbio.org/v2/network/237619e6-6b53-11e8-9d1c-0660b7976219	237619e6-6b53-11e8-9d1c-0660b7976219
combined_deficiency_of_factors_v_and_viii__f5f8d_	2	47	20	10	http://dev2.ndexbio.org/v2/network/261c81bb-6b53-11e8-9d1c-0660b7976219	261c81bb-6b53-11e8-9d1c-0660b7976219
combined_deficiency_of_vitamin_k_dependent_clotting_factors__vkcfd_	2	70	29	10	http://dev2.ndexbio.org/v2/network/217d087b-6b53-11e8-9d1c-0660b7976219	217d087b-6b53-11e8-9d1c-0660b7976219
combined_immunodeficiency_with_skin_granulomas	2	2	1	1	http://dev2.ndexbio.org/v2/network/2213a38b-6b53-11e8-9d1c-0660b7976219	2213a38b-6b53-11e8-9d1c-0660b7976219
complete_atrioventricular_canal_fallot_tetralogy_syndrome	2	20	10	2	http://dev2.ndexbio.org/v2/network/20b39e61-6b53-11e8-9d1c-0660b7976219	20b39e61-6b53-11e8-9d1c-0660b7976219
complete_atrioventricular_canal_left_heart_obstruction_syndrome	2	20	10	2	http://dev2.ndexbio.org/v2/network/23b8c858-6b53-11e8-9d1c-0660b7976219	23b8c858-6b53-11e8-9d1c-0660b7976219
congenital_adrenal_hyperplasia__cah_	6	9	6	3	http://dev2.ndexbio.org/v2/network/22e32842-6b53-11e8-9d1c-0660b7976219	22e32842-6b53-11e8-9d1c-0660b7976219
congenital_amegakaryocytic_thrombocytopenia__camt_	2	2	1	1	http://dev2.ndexbio.org/v2/network/2255409f-6b53-11e8-9d1c-0660b7976219	2255409f-6b53-11e8-9d1c-0660b7976219
congenital_disorder_of_glycosylation	2	3	2	2	http://dev2.ndexbio.org/v2/network/2978a54b-6b53-11e8-9d1c-0660b7976219	2978a54b-6b53-11e8-9d1c-0660b7976219
congenital_dyserythropoietic_anemia_type_i	2	68	30	0	http://dev2.ndexbio.org/v2/network/2c979802-6b53-11e8-9d1c-0660b7976219	2c979802-6b53-11e8-9d1c-0660b7976219
congenital_erythropoietic_porphyria	2	99	33	19	http://dev2.ndexbio.org/v2/network/2f075f55-6b53-11e8-9d1c-0660b7976219	2f075f55-6b53-11e8-9d1c-0660b7976219
congenital_factor_xiii_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/2a1b4d7e-6b53-11e8-9d1c-0660b7976219	2a1b4d7e-6b53-11e8-9d1c-0660b7976219
congenital_fiber_type_disproportion	4	23	15	3	http://dev2.ndexbio.org/v2/network/2b61afe5-6b53-11e8-9d1c-0660b7976219	2b61afe5-6b53-11e8-9d1c-0660b7976219
congenital_hypoplastic_anemia	2	417	145	77	http://dev2.ndexbio.org/v2/network/65e2a5ab-6b53-11e8-9d1c-0660b7976219	65e2a5ab-6b53-11e8-9d1c-0660b7976219
congenital_mesoblastic_nephroma	2	93	34	15	http://dev2.ndexbio.org/v2/network/2e4177c1-6b53-11e8-9d1c-0660b7976219	2e4177c1-6b53-11e8-9d1c-0660b7976219
congenital_mirror_movements__cmm_	2	345	134	55	http://dev2.ndexbio.org/v2/network/59db453b-6b53-11e8-9d1c-0660b7976219	59db453b-6b53-11e8-9d1c-0660b7976219
congenital_myasthenic_syndrome_1b	3	3	2	2	http://dev2.ndexbio.org/v2/network/2dec529c-6b53-11e8-9d1c-0660b7976219	2dec529c-6b53-11e8-9d1c-0660b7976219
congenital_myasthenic_syndromes_with_glycosylation_defect	5	412	157	71	http://dev2.ndexbio.org/v2/network/6a8f8c41-6b53-11e8-9d1c-0660b7976219	6a8f8c41-6b53-11e8-9d1c-0660b7976219
congenital_myopathy	2	3	1	1	http://dev2.ndexbio.org/v2/network/2d9f6ad1-6b53-11e8-9d1c-0660b7976219	2d9f6ad1-6b53-11e8-9d1c-0660b7976219
congenital_nephrogenic_diabetes_insipidus__ndi_	2	24	13	5	http://dev2.ndexbio.org/v2/network/2b66e007-6b53-11e8-9d1c-0660b7976219	2b66e007-6b53-11e8-9d1c-0660b7976219
congenital_or_early_infantile_cach_syndrome	5	5	1	1	http://dev2.ndexbio.org/v2/network/2a7506b6-6b53-11e8-9d1c-0660b7976219	2a7506b6-6b53-11e8-9d1c-0660b7976219
congenital_reticular_ichthyosiform_erythroderma	2	6	2	1	http://dev2.ndexbio.org/v2/network/28a3ef79-6b53-11e8-9d1c-0660b7976219	28a3ef79-6b53-11e8-9d1c-0660b7976219
congenital_short_bowel_syndrome	2	358	163	51	http://dev2.ndexbio.org/v2/network/64e8dcac-6b53-11e8-9d1c-0660b7976219	64e8dcac-6b53-11e8-9d1c-0660b7976219
congenital_symmetric_circumferential_skin_creases__kunze_riehm_syndrome__michelin_tire_baby_syndrome	2	322	120	56	http://dev2.ndexbio.org/v2/network/5c6bb4cd-6b53-11e8-9d1c-0660b7976219	5c6bb4cd-6b53-11e8-9d1c-0660b7976219
corneal_neovascularization	2	262	92	59	http://dev2.ndexbio.org/v2/network/46d594cd-6b53-11e8-9d1c-0660b7976219	46d594cd-6b53-11e8-9d1c-0660b7976219
cornelia_de_lange_syndrome__cdls_	3	13	9	4	http://dev2.ndexbio.org/v2/network/2afef706-6b53-11e8-9d1c-0660b7976219	2afef706-6b53-11e8-9d1c-0660b7976219
cortisone_reductase_deficiency_1	2	36	16	5	http://dev2.ndexbio.org/v2/network/2b3326ad-6b53-11e8-9d1c-0660b7976219	2b3326ad-6b53-11e8-9d1c-0660b7976219
cortisone_reductase_deficiency__crd_	2	36	16	4	http://dev2.ndexbio.org/v2/network/2c187d92-6b53-11e8-9d1c-0660b7976219	2c187d92-6b53-11e8-9d1c-0660b7976219
cowden_like_syndrome	2	4	3	0	http://dev2.ndexbio.org/v2/network/2a38c0be-6b53-11e8-9d1c-0660b7976219	2a38c0be-6b53-11e8-9d1c-0660b7976219
cowden_syndrome_2	2	4	3	0	http://dev2.ndexbio.org/v2/network/3cb03aeb-6b53-11e8-9d1c-0660b7976219	3cb03aeb-6b53-11e8-9d1c-0660b7976219
cranioectodermal_dysplasia	2	3	2	0	http://dev2.ndexbio.org/v2/network/2ab9d751-6b53-11e8-9d1c-0660b7976219	2ab9d751-6b53-11e8-9d1c-0660b7976219
cree_leukoencephalopathy	5	5	1	1	http://dev2.ndexbio.org/v2/network/325e044d-6b53-11e8-9d1c-0660b7976219	325e044d-6b53-11e8-9d1c-0660b7976219
crisponi_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/32e005fb-6b53-11e8-9d1c-0660b7976219	32e005fb-6b53-11e8-9d1c-0660b7976219
cryptorchidism__unilateral_or_bilateral	2	51	10	4	http://dev2.ndexbio.org/v2/network/339e7468-6b53-11e8-9d1c-0660b7976219	339e7468-6b53-11e8-9d1c-0660b7976219
currarino_triad	2	141	57	18	http://dev2.ndexbio.org/v2/network/3fb4efa8-6b53-11e8-9d1c-0660b7976219	3fb4efa8-6b53-11e8-9d1c-0660b7976219
curry_hall_syndrome	2	4	1	1	http://dev2.ndexbio.org/v2/network/329281fa-6b53-11e8-9d1c-0660b7976219	329281fa-6b53-11e8-9d1c-0660b7976219
cutaneous_leishmaniasis	7	463	170	88	http://dev2.ndexbio.org/v2/network/9b41d2fd-6b53-11e8-9d1c-0660b7976219	9b41d2fd-6b53-11e8-9d1c-0660b7976219
cutis_laxa	2	138	48	17	http://dev2.ndexbio.org/v2/network/4ce20af1-6b53-11e8-9d1c-0660b7976219	4ce20af1-6b53-11e8-9d1c-0660b7976219
cutis_laxa__autosomal_dominant	2	4	1	1	http://dev2.ndexbio.org/v2/network/33789cd4-6b53-11e8-9d1c-0660b7976219	33789cd4-6b53-11e8-9d1c-0660b7976219
cutis_laxa__autosomal_recessive__type_1a	3	3	1	1	http://dev2.ndexbio.org/v2/network/2f4f650b-6b53-11e8-9d1c-0660b7976219	2f4f650b-6b53-11e8-9d1c-0660b7976219
cytochrome_c_oxidase_deficiency	2	173	71	29	http://dev2.ndexbio.org/v2/network/422e2c65-6b53-11e8-9d1c-0660b7976219	422e2c65-6b53-11e8-9d1c-0660b7976219
deafness__autosomal_dominant_3a	2	5	3	0	http://dev2.ndexbio.org/v2/network/3439c974-6b53-11e8-9d1c-0660b7976219	3439c974-6b53-11e8-9d1c-0660b7976219
deafness__autosomal_recessive_1a	4	7	2	0	http://dev2.ndexbio.org/v2/network/46977a36-6b53-11e8-9d1c-0660b7976219	46977a36-6b53-11e8-9d1c-0660b7976219
dedifferentiated_liposarcoma	3	298	129	47	http://dev2.ndexbio.org/v2/network/652a2b94-6b53-11e8-9d1c-0660b7976219	652a2b94-6b53-11e8-9d1c-0660b7976219
deep_vein_thrombosis__dvt_	3	21	7	5	http://dev2.ndexbio.org/v2/network/485ef3f5-6b53-11e8-9d1c-0660b7976219	485ef3f5-6b53-11e8-9d1c-0660b7976219
delta_beta_thalassemia	3	5	3	2	http://dev2.ndexbio.org/v2/network/3a6ab7c7-6b53-11e8-9d1c-0660b7976219	3a6ab7c7-6b53-11e8-9d1c-0660b7976219
dementia__lewy_body	3	9	6	2	http://dev2.ndexbio.org/v2/network/3d334d31-6b53-11e8-9d1c-0660b7976219	3d334d31-6b53-11e8-9d1c-0660b7976219
dend_syndrome	2	3	2	0	http://dev2.ndexbio.org/v2/network/45cdc231-6b53-11e8-9d1c-0660b7976219	45cdc231-6b53-11e8-9d1c-0660b7976219
dermatitis_herpetiformis	2	3	2	0	http://dev2.ndexbio.org/v2/network/3a73916e-6b53-11e8-9d1c-0660b7976219	3a73916e-6b53-11e8-9d1c-0660b7976219
dermatofibrosarcoma_protuberans	2	5	3	1	http://dev2.ndexbio.org/v2/network/3d062386-6b53-11e8-9d1c-0660b7976219	3d062386-6b53-11e8-9d1c-0660b7976219
desmoid_type_fibromatosis	2	3	1	1	http://dev2.ndexbio.org/v2/network/3d16ec74-6b53-11e8-9d1c-0660b7976219	3d16ec74-6b53-11e8-9d1c-0660b7976219
diabetes_insipidus__nephrogenic__x_linked	2	24	13	7	http://dev2.ndexbio.org/v2/network/40c4b196-6b53-11e8-9d1c-0660b7976219	40c4b196-6b53-11e8-9d1c-0660b7976219
diamond_blackfan_anemia__dba_	8	101	19	7	http://dev2.ndexbio.org/v2/network/3e980e47-6b53-11e8-9d1c-0660b7976219	3e980e47-6b53-11e8-9d1c-0660b7976219
diarrhea_2__with_microvillus_atrophy	2	9	7	1	http://dev2.ndexbio.org/v2/network/3d847aab-6b53-11e8-9d1c-0660b7976219	3d847aab-6b53-11e8-9d1c-0660b7976219
disseminated_atypical_mycobacterial_infection	5	407	156	82	http://dev2.ndexbio.org/v2/network/bc7baee3-6b53-11e8-9d1c-0660b7976219	bc7baee3-6b53-11e8-9d1c-0660b7976219
distal_arthrogryposis__da_	5	18	4	3	http://dev2.ndexbio.org/v2/network/3b08f32d-6b53-11e8-9d1c-0660b7976219	3b08f32d-6b53-11e8-9d1c-0660b7976219
doyne_honeycomb_retinal_dystrophy	3	315	111	53	http://dev2.ndexbio.org/v2/network/6e724484-6b53-11e8-9d1c-0660b7976219	6e724484-6b53-11e8-9d1c-0660b7976219
dyskeratosis_congenita_autosomal_recessive_1	3	65	37	11	http://dev2.ndexbio.org/v2/network/3fb8e74c-6b53-11e8-9d1c-0660b7976219	3fb8e74c-6b53-11e8-9d1c-0660b7976219
dysmenorrhea	2	2	1	1	http://dev2.ndexbio.org/v2/network/3ca11fa6-6b53-11e8-9d1c-0660b7976219	3ca11fa6-6b53-11e8-9d1c-0660b7976219
ectodermal_dysplasia_1__hypohidrotic__x_linked	2	2	1	1	http://dev2.ndexbio.org/v2/network/46619d04-6b53-11e8-9d1c-0660b7976219	46619d04-6b53-11e8-9d1c-0660b7976219
ehlers_danlos_osteogenesis_imperfecta_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/3d0e12ca-6b53-11e8-9d1c-0660b7976219	3d0e12ca-6b53-11e8-9d1c-0660b7976219
ehlers_danlos_syndrome__classic_type	3	20	8	6	http://dev2.ndexbio.org/v2/network/3dad116a-6b53-11e8-9d1c-0660b7976219	3dad116a-6b53-11e8-9d1c-0660b7976219
ehlers_danlos_syndrome__musculocontractural_type	2	201	90	27	http://dev2.ndexbio.org/v2/network/58aa8d95-6b53-11e8-9d1c-0660b7976219	58aa8d95-6b53-11e8-9d1c-0660b7976219
ehlers_danlos_syndrome__periodontitis_type	2	2	1	1	http://dev2.ndexbio.org/v2/network/4528a84e-6b53-11e8-9d1c-0660b7976219	4528a84e-6b53-11e8-9d1c-0660b7976219
ehlers_danlos_syndrome_type_2	3	20	8	5	http://dev2.ndexbio.org/v2/network/45edf46d-6b53-11e8-9d1c-0660b7976219	45edf46d-6b53-11e8-9d1c-0660b7976219
emery_dreifuss_muscular_dystrophy	5	167	70	30	http://dev2.ndexbio.org/v2/network/53d6be21-6b53-11e8-9d1c-0660b7976219	53d6be21-6b53-11e8-9d1c-0660b7976219
endocrine_system_disease	2	301	133	42	http://dev2.ndexbio.org/v2/network/7958a48f-6b53-11e8-9d1c-0660b7976219	7958a48f-6b53-11e8-9d1c-0660b7976219
enlarged_parietal_foramina_cranium_bifidum	2	300	133	44	http://dev2.ndexbio.org/v2/network/72476820-6b53-11e8-9d1c-0660b7976219	72476820-6b53-11e8-9d1c-0660b7976219
entamoebiasis	6	30	12	5	http://dev2.ndexbio.org/v2/network/43297cd8-6b53-11e8-9d1c-0660b7976219	43297cd8-6b53-11e8-9d1c-0660b7976219
eosinophilia_myalgia_syndrome	2	3	1	1	http://dev2.ndexbio.org/v2/network/47964c54-6b53-11e8-9d1c-0660b7976219	47964c54-6b53-11e8-9d1c-0660b7976219
eosinophilic_granulomatosis_with_polyangiitis__churg_strauss_syndrome	2	277	114	64	http://dev2.ndexbio.org/v2/network/6ae3ee00-6b53-11e8-9d1c-0660b7976219	6ae3ee00-6b53-11e8-9d1c-0660b7976219
epidermal_nevus_syndrome	3	3	1	1	http://dev2.ndexbio.org/v2/network/4385f4cf-6b53-11e8-9d1c-0660b7976219	4385f4cf-6b53-11e8-9d1c-0660b7976219
epidermodysplasia_verruciformis	2	2	1	1	http://dev2.ndexbio.org/v2/network/451ebd35-6b53-11e8-9d1c-0660b7976219	451ebd35-6b53-11e8-9d1c-0660b7976219
epidermolysis_bullosa__lethal_acantholytic	2	2	1	1	http://dev2.ndexbio.org/v2/network/48070fd5-6b53-11e8-9d1c-0660b7976219	48070fd5-6b53-11e8-9d1c-0660b7976219
epidermolysis_bullosa_junctionalis_with_pyloric_atresia	3	7	3	0	http://dev2.ndexbio.org/v2/network/442a2463-6b53-11e8-9d1c-0660b7976219	442a2463-6b53-11e8-9d1c-0660b7976219
epidermolysis_bullosa_simplex	2	2	1	1	http://dev2.ndexbio.org/v2/network/4dfe7757-6b53-11e8-9d1c-0660b7976219	4dfe7757-6b53-11e8-9d1c-0660b7976219
epidermolysis_bullosa_simplex__autosomal_recessive	2	2	1	1	http://dev2.ndexbio.org/v2/network/4e0b2196-6b53-11e8-9d1c-0660b7976219	4e0b2196-6b53-11e8-9d1c-0660b7976219
epidermolysis_bullosa_simplex__cockayne_touraine_type	3	69	27	17	http://dev2.ndexbio.org/v2/network/576e1603-6b53-11e8-9d1c-0660b7976219	576e1603-6b53-11e8-9d1c-0660b7976219
epidermolysis_bullosa_simplex__dowling_meara_type	2	2	1	1	http://dev2.ndexbio.org/v2/network/5ed07f70-6b53-11e8-9d1c-0660b7976219	5ed07f70-6b53-11e8-9d1c-0660b7976219
epidermolysis_bullosa_simplex_with_mottled_pigmentation	2	2	1	1	http://dev2.ndexbio.org/v2/network/4e081452-6b53-11e8-9d1c-0660b7976219	4e081452-6b53-11e8-9d1c-0660b7976219
epidermolysis_bullosa_simplex_with_pyloric_atresia	2	5	3	1	http://dev2.ndexbio.org/v2/network/4d0d12b4-6b53-11e8-9d1c-0660b7976219	4d0d12b4-6b53-11e8-9d1c-0660b7976219
epidermolytic_palmoplantar_keratoderma__eppk_	2	22	5	2	http://dev2.ndexbio.org/v2/network/4f20624d-6b53-11e8-9d1c-0660b7976219	4f20624d-6b53-11e8-9d1c-0660b7976219
epileptic_encephalopathy__early_infantile__2	2	259	106	53	http://dev2.ndexbio.org/v2/network/68276618-6b53-11e8-9d1c-0660b7976219	68276618-6b53-11e8-9d1c-0660b7976219
epileptic_encephalopathy__early_infantile__31	2	411	164	64	http://dev2.ndexbio.org/v2/network/96a7ff7b-6b53-11e8-9d1c-0660b7976219	96a7ff7b-6b53-11e8-9d1c-0660b7976219
episodic_ataxias	4	267	96	50	http://dev2.ndexbio.org/v2/network/661b420b-6b53-11e8-9d1c-0660b7976219	661b420b-6b53-11e8-9d1c-0660b7976219
erythroderma__congenital__with_palmoplantar_keratoderma__hypotrichosis__and_hyper_ige	2	28	16	5	http://dev2.ndexbio.org/v2/network/4eeb9676-6b53-11e8-9d1c-0660b7976219	4eeb9676-6b53-11e8-9d1c-0660b7976219
erythrokeratodermia_variabilis	3	9	4	1	http://dev2.ndexbio.org/v2/network/50f39b5f-6b53-11e8-9d1c-0660b7976219	50f39b5f-6b53-11e8-9d1c-0660b7976219
estrogen_resistance	2	60	18	4	http://dev2.ndexbio.org/v2/network/51a64a2b-6b53-11e8-9d1c-0660b7976219	51a64a2b-6b53-11e8-9d1c-0660b7976219
exfoliative_ichthyosis	2	18	7	6	http://dev2.ndexbio.org/v2/network/4e9e136b-6b53-11e8-9d1c-0660b7976219	4e9e136b-6b53-11e8-9d1c-0660b7976219
eye_infections__bacterial	2	96	38	22	http://dev2.ndexbio.org/v2/network/550b6e68-6b53-11e8-9d1c-0660b7976219	550b6e68-6b53-11e8-9d1c-0660b7976219
factor_viii_deficiency	2	4	2	2	http://dev2.ndexbio.org/v2/network/51088302-6b53-11e8-9d1c-0660b7976219	51088302-6b53-11e8-9d1c-0660b7976219
factor_xiii_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/500b857f-6b53-11e8-9d1c-0660b7976219	500b857f-6b53-11e8-9d1c-0660b7976219
familial_advanced_sleep_phase_syndrome	3	7	3	0	http://dev2.ndexbio.org/v2/network/50d53dd7-6b53-11e8-9d1c-0660b7976219	50d53dd7-6b53-11e8-9d1c-0660b7976219
familial_cerebral_cavernous_malformation	3	4	3	0	http://dev2.ndexbio.org/v2/network/4e34c9d9-6b53-11e8-9d1c-0660b7976219	4e34c9d9-6b53-11e8-9d1c-0660b7976219
familial_cold_autoinflammatory_syndrome	2	5	2	1	http://dev2.ndexbio.org/v2/network/547373b7-6b53-11e8-9d1c-0660b7976219	547373b7-6b53-11e8-9d1c-0660b7976219
familial_congenital_mirror_movements	2	345	134	55	http://dev2.ndexbio.org/v2/network/8d5586b7-6b53-11e8-9d1c-0660b7976219	8d5586b7-6b53-11e8-9d1c-0660b7976219
familial_dysfibrinogenemia	3	3	1	1	http://dev2.ndexbio.org/v2/network/5d1fc215-6b53-11e8-9d1c-0660b7976219	5d1fc215-6b53-11e8-9d1c-0660b7976219
familial_erythrocytosis_1	3	264	112	45	http://dev2.ndexbio.org/v2/network/7f1d8ad8-6b53-11e8-9d1c-0660b7976219	7f1d8ad8-6b53-11e8-9d1c-0660b7976219
familial_focal_epilepsy_with_variable_foci	3	3	1	1	http://dev2.ndexbio.org/v2/network/59c60f7f-6b53-11e8-9d1c-0660b7976219	59c60f7f-6b53-11e8-9d1c-0660b7976219
familial_glucocorticoid_deficiency__fgd_	2	8	4	2	http://dev2.ndexbio.org/v2/network/57ed7f93-6b53-11e8-9d1c-0660b7976219	57ed7f93-6b53-11e8-9d1c-0660b7976219
familial_hemophagocytic_lymphohistiocytosis	4	222	89	42	http://dev2.ndexbio.org/v2/network/6ca4fed4-6b53-11e8-9d1c-0660b7976219	6ca4fed4-6b53-11e8-9d1c-0660b7976219
familial_hyperphosphatemic_tumoral_calcinosis_hyperphosphatemic_hyperostosis_syndrome	3	73	42	21	http://dev2.ndexbio.org/v2/network/5d077f15-6b53-11e8-9d1c-0660b7976219	5d077f15-6b53-11e8-9d1c-0660b7976219
familial_hypoalphalipoproteinemia	2	3	2	2	http://dev2.ndexbio.org/v2/network/5b89dfa1-6b53-11e8-9d1c-0660b7976219	5b89dfa1-6b53-11e8-9d1c-0660b7976219
familial_hypobetalipoproteinemia__fhbl_	2	48	23	8	http://dev2.ndexbio.org/v2/network/5e2cecda-6b53-11e8-9d1c-0660b7976219	5e2cecda-6b53-11e8-9d1c-0660b7976219
familial_hypodysfibrinogenemia	3	3	1	1	http://dev2.ndexbio.org/v2/network/5fc629c9-6b53-11e8-9d1c-0660b7976219	5fc629c9-6b53-11e8-9d1c-0660b7976219
familial_hypofibrinogenemia	3	3	1	1	http://dev2.ndexbio.org/v2/network/5e588fe9-6b53-11e8-9d1c-0660b7976219	5e588fe9-6b53-11e8-9d1c-0660b7976219
familial_porencephaly	2	2	1	1	http://dev2.ndexbio.org/v2/network/5e8852b3-6b53-11e8-9d1c-0660b7976219	5e8852b3-6b53-11e8-9d1c-0660b7976219
familial_primary_localized_cutaneous_amyloidosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/5e65fd78-6b53-11e8-9d1c-0660b7976219	5e65fd78-6b53-11e8-9d1c-0660b7976219
familial_renal_hypouricemia	2	2	1	1	http://dev2.ndexbio.org/v2/network/60d8d20a-6b53-11e8-9d1c-0660b7976219	60d8d20a-6b53-11e8-9d1c-0660b7976219
familial_rhabdoid_tumor	2	2	1	1	http://dev2.ndexbio.org/v2/network/60a4f1bd-6b53-11e8-9d1c-0660b7976219	60a4f1bd-6b53-11e8-9d1c-0660b7976219
fanconi_anemia__complementation_group_a	9	63	28	13	http://dev2.ndexbio.org/v2/network/62bc1152-6b53-11e8-9d1c-0660b7976219	62bc1152-6b53-11e8-9d1c-0660b7976219
fanconi_syndrome	2	152	36	22	http://dev2.ndexbio.org/v2/network/77c3fb02-6b53-11e8-9d1c-0660b7976219	77c3fb02-6b53-11e8-9d1c-0660b7976219
fatty_liver__alcoholic	3	158	62	26	http://dev2.ndexbio.org/v2/network/80ef3cf5-6b53-11e8-9d1c-0660b7976219	80ef3cf5-6b53-11e8-9d1c-0660b7976219
fibrochondrogenesis	2	10	5	1	http://dev2.ndexbio.org/v2/network/606d8ddf-6b53-11e8-9d1c-0660b7976219	606d8ddf-6b53-11e8-9d1c-0660b7976219
fibular_hypoplasia_and_complex_brachydactyly	2	3	2	1	http://dev2.ndexbio.org/v2/network/5fc677eb-6b53-11e8-9d1c-0660b7976219	5fc677eb-6b53-11e8-9d1c-0660b7976219
foot_deformities__congenital	4	389	162	86	http://dev2.ndexbio.org/v2/network/940c6d9f-6b53-11e8-9d1c-0660b7976219	940c6d9f-6b53-11e8-9d1c-0660b7976219
frontometaphyseal_dysplasia	2	110	51	21	http://dev2.ndexbio.org/v2/network/69c18d36-6b53-11e8-9d1c-0660b7976219	69c18d36-6b53-11e8-9d1c-0660b7976219
galactosialidosis	3	3	1	1	http://dev2.ndexbio.org/v2/network/5eb46bde-6b53-11e8-9d1c-0660b7976219	5eb46bde-6b53-11e8-9d1c-0660b7976219
gallbladder_disease__cholecystitis__cholelithiasis	2	27	8	5	http://dev2.ndexbio.org/v2/network/608c127b-6b53-11e8-9d1c-0660b7976219	608c127b-6b53-11e8-9d1c-0660b7976219
gastrotintestinal_stromal_tumor	2	10	4	0	http://dev2.ndexbio.org/v2/network/601645da-6b53-11e8-9d1c-0660b7976219	601645da-6b53-11e8-9d1c-0660b7976219
gaucher_disease	2	2	1	1	http://dev2.ndexbio.org/v2/network/6095af6f-6b53-11e8-9d1c-0660b7976219	6095af6f-6b53-11e8-9d1c-0660b7976219
gaucher_disease__type_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/5fd740d6-6b53-11e8-9d1c-0660b7976219	5fd740d6-6b53-11e8-9d1c-0660b7976219
generalized_epilepsy_with_febrile_seizures_plus__type_2	2	7	1	1	http://dev2.ndexbio.org/v2/network/5fe94246-6b53-11e8-9d1c-0660b7976219	5fe94246-6b53-11e8-9d1c-0660b7976219
generalized_junctional_epidermolysis_bullosa__non_herlitz_type	3	15	5	2	http://dev2.ndexbio.org/v2/network/5ea3ca08-6b53-11e8-9d1c-0660b7976219	5ea3ca08-6b53-11e8-9d1c-0660b7976219
giant_cell_arteritis__temporal_arteritis	2	6	2	0	http://dev2.ndexbio.org/v2/network/603e6766-6b53-11e8-9d1c-0660b7976219	603e6766-6b53-11e8-9d1c-0660b7976219
gitelman_syndrome	2	26	9	4	http://dev2.ndexbio.org/v2/network/68084549-6b53-11e8-9d1c-0660b7976219	68084549-6b53-11e8-9d1c-0660b7976219
glanzmann_s_thrombasthenia	2	4	1	1	http://dev2.ndexbio.org/v2/network/68de3250-6b53-11e8-9d1c-0660b7976219	68de3250-6b53-11e8-9d1c-0660b7976219
glanzmann_thrombasthenia	2	4	1	1	http://dev2.ndexbio.org/v2/network/69b1fdc3-6b53-11e8-9d1c-0660b7976219	69b1fdc3-6b53-11e8-9d1c-0660b7976219
