Disease	Total_Genes	Seed_Genes	Subsystems	Subsystems_Aligned_to_GO	NDEx_URL	HiView_URL
autosomal_recessive_infantile_hypercalcemia	187	2	66	32	http://public.ndexbio.org/v2/network/3014da51-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3014da51-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
microphthalmia_with_linear_skin_defects_syndrome	175	3	65	31	http://public.ndexbio.org/v2/network/03f56c83-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/03f56c83-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
malignant_hyperthermia	134	2	73	31	http://public.ndexbio.org/v2/network/f7f4266d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f7f4266d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_dominant_polycystic_kidney_disease	116	2	50	30	http://public.ndexbio.org/v2/network/2b700a91-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2b700a91-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
benign_epilepsy_with_centrotemporal_spikes	169	3	54	30	http://public.ndexbio.org/v2/network/4377c5e0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4377c5e0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
emery_dreifuss_muscular_dystrophy	167	5	70	30	http://public.ndexbio.org/v2/network/8c089640-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8c089640-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
lethal_multiple_pterygium_syndrome	141	4	62	30	http://public.ndexbio.org/v2/network/eab41eff-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/eab41eff-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypereosinophilic_syndrome	139	2	75	29	http://public.ndexbio.org/v2/network/d24b7e75-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d24b7e75-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypospadias_1__x_linked	181	2	69	29	http://public.ndexbio.org/v2/network/da06dd19-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/da06dd19-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
fatty_liver__alcoholic	158	3	62	28	http://public.ndexbio.org/v2/network/a5f31b6e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a5f31b6e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
ehlers_danlos_syndrome__musculocontractural_type	201	2	90	28	http://public.ndexbio.org/v2/network/8a73c5b4-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8a73c5b4-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
polycystic_liver_disease	116	2	50	28	http://public.ndexbio.org/v2/network/391df9c9-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/391df9c9-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypogonadotropic_hypogonadism_23_with_or_without_anosmia	127	2	56	28	http://public.ndexbio.org/v2/network/f5a3317e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f5a3317e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cytochrome_c_oxidase_deficiency	173	2	71	28	http://public.ndexbio.org/v2/network/7bb756c4-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7bb756c4-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
primary_hyperoxaluria__hp_	117	2	41	27	http://public.ndexbio.org/v2/network/462fc4da-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/462fc4da-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypocalcemia	158	3	56	27	http://public.ndexbio.org/v2/network/d0a066f9-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d0a066f9-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
benign_ependymoma	222	2	111	26	http://public.ndexbio.org/v2/network/5b5c1b6e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5b5c1b6e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
netherton_syndrome	148	2	55	25	http://public.ndexbio.org/v2/network/55f7affd-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/55f7affd-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
papillary_renal_cell_carcinoma	127	2	49	24	http://public.ndexbio.org/v2/network/26459a65-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/26459a65-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
eye_infections__bacterial	96	2	38	23	http://public.ndexbio.org/v2/network/94cf7110-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/94cf7110-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
thyrotoxicosis	124	2	52	22	http://public.ndexbio.org/v2/network/b355f78e-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b355f78e-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
fanconi_syndrome	152	2	36	22	http://public.ndexbio.org/v2/network/a00a8160-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a00a8160-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
meningitis	96	3	30	22	http://public.ndexbio.org/v2/network/f3219017-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f3219017-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
primary_congenital_glaucoma__pcg_	115	2	33	22	http://public.ndexbio.org/v2/network/553067ec-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/553067ec-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
glaucoma__congenital	115	2	33	21	http://public.ndexbio.org/v2/network/a71665ae-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a71665ae-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
myopathy__centronuclear__2	81	2	37	21	http://public.ndexbio.org/v2/network/056d3f56-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/056d3f56-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
frontometaphyseal_dysplasia	110	2	51	21	http://public.ndexbio.org/v2/network/a53d8777-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a53d8777-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_recessive_centronuclear_myopathy	81	2	37	21	http://public.ndexbio.org/v2/network/2515e8f7-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2515e8f7-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
intermediate_nemaline_myopathy	112	4	46	20	http://public.ndexbio.org/v2/network/d8134b1d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d8134b1d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
breast_fibroadenoma	169	2	69	20	http://public.ndexbio.org/v2/network/72c96c32-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/72c96c32-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
infantile_cerebellar_retinal_degeneration	193	2	74	20	http://public.ndexbio.org/v2/network/d9970433-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d9970433-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
leigh_syndrome_with_nephrotic_syndrome	274	2	132	20	http://public.ndexbio.org/v2/network/02d6403f-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/02d6403f-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
thrombotic_thrombocytopenic_purpura	87	3	30	19	http://public.ndexbio.org/v2/network/67526f8f-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/67526f8f-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_erythropoietic_porphyria	99	2	33	19	http://public.ndexbio.org/v2/network/661eed8f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/661eed8f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
currarino_triad	141	2	57	19	http://public.ndexbio.org/v2/network/7831b2c5-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7831b2c5-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
glc3b	115	2	33	19	http://public.ndexbio.org/v2/network/b65e4b29-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b65e4b29-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_hyperphosphatemic_tumoral_calcinosis_hyperphosphatemic_hyperostosis_syndrome	73	3	42	19	http://public.ndexbio.org/v2/network/94f9404c-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/94f9404c-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
optic_atrophy_9	193	2	74	19	http://public.ndexbio.org/v2/network/1a0660cd-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1a0660cd-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
perianal_crohn_s_disease	359	2	172	19	http://public.ndexbio.org/v2/network/6827e83d-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6827e83d-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cutis_laxa	138	2	48	18	http://public.ndexbio.org/v2/network/b5cf524f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b5cf524f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
charcot_marie_tooth_disease__axonal__type_2e	119	2	40	17	http://public.ndexbio.org/v2/network/4bc949f6-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4bc949f6-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
isolated_growth_hormone_deficiency__type_2	147	2	70	17	http://public.ndexbio.org/v2/network/e1dfd6c2-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e1dfd6c2-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
epidermolysis_bullosa_simplex__cockayne_touraine_type	69	3	27	17	http://public.ndexbio.org/v2/network/7db375c6-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7db375c6-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hepatocellular_fibrolamellar_carcinoma	62	2	32	16	http://public.ndexbio.org/v2/network/b646cb7b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b646cb7b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
miller_dieker_lissencephaly_syndrome	113	2	41	16	http://public.ndexbio.org/v2/network/0272eb4e-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0272eb4e-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
renal_hypomagnesemia_3	104	2	63	16	http://public.ndexbio.org/v2/network/498494f1-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/498494f1-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_mesoblastic_nephroma	93	2	34	16	http://public.ndexbio.org/v2/network/81323bf0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/81323bf0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
caffey_disease	384	2	174	16	http://public.ndexbio.org/v2/network/7025e9db-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7025e9db-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypothyroidism_due_to_deficient_transcription_factors_involved_in_pituitary_development_or_function	167	5	68	15	http://public.ndexbio.org/v2/network/d2868bba-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d2868bba-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pachydermoperiostosis	103	2	28	15	http://public.ndexbio.org/v2/network/1779c297-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1779c297-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_dominant_hypohidrotic_ectodermal_dysplasia	80	3	38	15	http://public.ndexbio.org/v2/network/3cdc0850-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3cdc0850-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
short_rib_polydactyly_syndrome	173	2	91	15	http://public.ndexbio.org/v2/network/65ba90f9-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/65ba90f9-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pericardial_effusion	84	2	36	15	http://public.ndexbio.org/v2/network/37654d18-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/37654d18-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
chromosome_17p13_3__centromeric__duplication_syndrome	113	2	41	15	http://public.ndexbio.org/v2/network/4cf87b60-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4cf87b60-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
rare_familial_disorder_with_hypertrophic_cardiomyopathy	59	7	27	15	http://public.ndexbio.org/v2/network/3a49f6ad-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3a49f6ad-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
spasm	102	2	25	14	http://public.ndexbio.org/v2/network/6d0e0601-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6d0e0601-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
prader_willi_syndrome__pws_	74	2	43	14	http://public.ndexbio.org/v2/network/35b181fa-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/35b181fa-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
fanconi_anemia__complementation_group_a	63	9	28	13	http://public.ndexbio.org/v2/network/b5b73661-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b5b73661-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
short_rib_polydactyly_syndrome__majewski_type	173	2	91	13	http://public.ndexbio.org/v2/network/6696243a-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6696243a-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
brain_diseases__metabolic	82	2	45	13	http://public.ndexbio.org/v2/network/4651e84e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4651e84e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
platelet_type_bleeding_disorder_8	194	3	101	13	http://public.ndexbio.org/v2/network/3ea8bcf1-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3ea8bcf1-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
atrial_standstill	42	2	25	13	http://public.ndexbio.org/v2/network/21e1e74a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/21e1e74a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
restrictive_cardiomyopathy__rcm_	31	4	18	12	http://public.ndexbio.org/v2/network/448f8252-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/448f8252-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypocalcemia__autosomal_dominant_1	96	2	17	12	http://public.ndexbio.org/v2/network/c12ae21b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c12ae21b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
short_rib_thoracic_dysplasia_6_with_or_without_polydactyly	173	2	91	12	http://public.ndexbio.org/v2/network/6406038b-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6406038b-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
maple_syrup_urine_disease	68	5	26	12	http://public.ndexbio.org/v2/network/f6dd1114-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f6dd1114-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
liddle_syndrome	74	4	25	12	http://public.ndexbio.org/v2/network/ed4f3c62-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/ed4f3c62-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
metachromatic_leukodystrophy__late_infantile_form	73	2	20	12	http://public.ndexbio.org/v2/network/f926167b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f926167b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
metachromatic_leukodystrophy__juvenile_form	73	2	20	12	http://public.ndexbio.org/v2/network/f8898905-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f8898905-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
metachromatic_leukodystrophy__adult_form	73	2	20	12	http://public.ndexbio.org/v2/network/f8d3154e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f8d3154e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
metachromatic_leukodystrophy__mld_	73	2	20	12	http://public.ndexbio.org/v2/network/f90f812e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f90f812e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
combined_deficiency_of_factor_v_and_factor_viii	47	2	20	11	http://public.ndexbio.org/v2/network/50d1e4c7-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/50d1e4c7-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
combined_deficiency_of_factors_v_and_viii__f5f8d_	47	2	20	11	http://public.ndexbio.org/v2/network/501cc655-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/501cc655-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_recessive_early_onset_parkinson_disease_15	43	2	20	10	http://public.ndexbio.org/v2/network/21d1baa4-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/21d1baa4-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hereditary_combined_deficiency_of_vitamin_k_dependent_clotting_factors	70	2	29	10	http://public.ndexbio.org/v2/network/c6140e1e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c6140e1e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
combined_deficiency_of_vitamin_k_dependent_clotting_factors__vkcfd_	70	2	29	10	http://public.ndexbio.org/v2/network/5188b1d3-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5188b1d3-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
homozygous_familial_hypercholesterolemia	100	3	49	9	http://public.ndexbio.org/v2/network/bfc70bb4-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/bfc70bb4-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
waardenburg_shah_syndrome	53	3	17	9	http://public.ndexbio.org/v2/network/75d3f768-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/75d3f768-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
combined_deficiency_of_factor_v_and_factor_viii__1	47	2	20	9	http://public.ndexbio.org/v2/network/51539805-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/51539805-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_hypobetalipoproteinemia__fhbl_	48	2	23	9	http://public.ndexbio.org/v2/network/969abc14-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/969abc14-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
waardenburg_syndrome__type_4a	53	3	17	9	http://public.ndexbio.org/v2/network/7587d320-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7587d320-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
severe_combined_immunodeficiency__autosomal_recessive__t_cell_negative__b_cell_positive__nk_cell_positive	35	4	18	9	http://public.ndexbio.org/v2/network/51ea8bb5-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/51ea8bb5-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
dyskeratosis_congenita_autosomal_recessive_1	65	3	37	9	http://public.ndexbio.org/v2/network/91d4f60f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/91d4f60f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
keratosis__seborrheic	35	2	13	9	http://public.ndexbio.org/v2/network/1e2140ad-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1e2140ad-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cap_myopathy	29	3	10	8	http://public.ndexbio.org/v2/network/6b7b003b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6b7b003b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hereditary_persistence_of_fetal_hemoglobin_sickle_cell_disease_syndrome	64	4	27	8	http://public.ndexbio.org/v2/network/b2d96a41-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b2d96a41-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hereditary_persistence_of_fetal_hemoglobin_beta_thalassemia_syndrome	64	4	27	8	http://public.ndexbio.org/v2/network/b293394f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b293394f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hiv_wasting_syndrome	59	4	27	8	http://public.ndexbio.org/v2/network/bc56eb21-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/bc56eb21-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
water_intoxication	64	2	12	8	http://public.ndexbio.org/v2/network/7467bd89-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7467bd89-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bartter_disease	37	4	14	8	http://public.ndexbio.org/v2/network/2fa50177-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2fa50177-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hepatorenal_syndrome	89	2	31	8	http://public.ndexbio.org/v2/network/b6e5a3d3-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b6e5a3d3-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
neurofibroma	46	2	31	8	http://public.ndexbio.org/v2/network/3b64400b-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3b64400b-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
nevus__pigmented	46	2	31	7	http://public.ndexbio.org/v2/network/119d84a1-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/119d84a1-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
meier_gorlin_syndrome	33	7	14	7	http://public.ndexbio.org/v2/network/f0947ca0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f0947ca0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
penile_neoplasm	28	4	18	7	http://public.ndexbio.org/v2/network/1dce3e98-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1dce3e98-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
neuromyelitis_optica	41	3	11	7	http://public.ndexbio.org/v2/network/0bb1dcd7-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0bb1dcd7-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bare_lymphocyte_syndrome__bls__type2	57	4	21	7	http://public.ndexbio.org/v2/network/3023a764-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3023a764-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
lichenoid_eruptions	34	2	15	7	http://public.ndexbio.org/v2/network/e7e19df6-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e7e19df6-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
diamond_blackfan_anemia__dba_	101	8	19	7	http://public.ndexbio.org/v2/network/74505a0c-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/74505a0c-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
leukocytosis	48	2	14	7	http://public.ndexbio.org/v2/network/04060e5f-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/04060e5f-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
persistent_fetal_circulation_syndrome	43	2	14	7	http://public.ndexbio.org/v2/network/6cb64903-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6cb64903-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hereditary_breast_and_ovarian_cancer_syndrome	35	4	17	7	http://public.ndexbio.org/v2/network/d51bb59e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d51bb59e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
haddad_syndrome	34	3	17	7	http://public.ndexbio.org/v2/network/a8a80255-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a8a80255-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
solitary_fibrous_tumor	50	2	25	6	http://public.ndexbio.org/v2/network/5b6bddd7-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5b6bddd7-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cd8_deficiency__familial	38	2	20	6	http://public.ndexbio.org/v2/network/42f63a8c-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/42f63a8c-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
diabetes_insipidus__nephrogenic__x_linked	24	2	13	6	http://public.ndexbio.org/v2/network/7207f08f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7207f08f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
